profile,rtt,total_ms,lo,hi,rel
ed25519,0,0.9020485,0.898664,0.9050125,0.37520155512702474
ed25519,1,2.1089125,2.102546,2.1175425,0.4092156502462762
ed25519,5,6.2956435,6.27003,6.31691,0.40684482849132103
ed25519,20,23.2746095,23.163838,23.400884,0.5425418630546733
ed25519,50,55.284685,55.00754,55.505548125,0.5013051987182345
ed25519,100,106.5720055,106.371681,106.72261871250001,0.18797103334984158
ed25519,200,205.6481115,204.946139,206.046748,0.34134643633719924
fndsa512,0,2.665156,2.530036,2.808163,5.3658022269615735
fndsa512,1,4.1378535,4.020971,4.2515681875,2.8247133447329635
fndsa512,5,8.4706285,8.327173,8.5455495,1.6935638246914029
fndsa512,20,24.4343585,24.2402945,24.5858695,0.7942258848334406
fndsa512,50,55.3176005,55.141371,55.450505,0.3185776288326172
fndsa512,100,107.672456,107.199299,107.9988005,0.43944107674111194
fndsa512,200,210.3127195,209.824651,210.706432,0.23206798959204178
hyb-ed-fndsa512,0,2.405541,2.381966,2.4435145,1.5785846094495999
hyb-ed-fndsa512,1,3.685838,3.636286,3.767441,2.213960570160707
hyb-ed-fndsa512,5,8.094882,8.030671,8.1804697625,1.057307104661924
hyb-ed-fndsa512,20,23.4788695,23.361779,23.591095,0.49870586827019076
hyb-ed-fndsa512,50,53.839874,53.704078,53.957922,0.2522219869979636
hyb-ed-fndsa512,100,104.3743785,104.1781125,104.5577835,0.18804040112200524
hyb-ed-fndsa512,200,204.25718,204.0549352,204.444462,0.09901478126742566
mix-mldsa87-fndsa512,0,1.64438,1.626179,1.671089,1.6242595993626778
mix-mldsa87-fndsa512,1,2.9498845,2.884163,3.0247245,2.5370484844406618
mix-mldsa87-fndsa512,5,7.2720145,7.2012235,7.384988,1.5535378814219911
mix-mldsa87-fndsa512,20,22.680937,22.621346,22.757631,0.33814299647320567
mix-mldsa87-fndsa512,50,52.913229,52.818852,53.024328,0.2099645062296236
mix-mldsa87-fndsa512,100,103.396952,103.1981045,103.5394245,0.19231466320206422
mix-mldsa87-fndsa512,200,203.9633705,203.779029,204.172566,0.10256522996613257
mldsa87,0,4.449118,4.3059325,4.614681,3.721254414919991
mldsa87,1,5.716432,5.625787,5.804187,1.5856919141170576
mldsa87,5,10.590524,10.441076,10.70622,1.4111483057873246
mldsa87,20,27.3214605,27.0833225,27.4732255,0.8716151905568884
mldsa87,50,58.890603,58.568157,59.0757335,0.5475338739526916
mldsa87,100,109.7815795,109.28843,110.34558,0.5137478460127275
mldsa87,200,214.724669,214.295244,215.1382495,0.19998866548491454
slhdsa128f,0,14.967029,14.937444,14.9984056,0.20963813192317346
slhdsa128f,1,15.9918315,15.9650356875,16.009043,0.16755937242085123
slhdsa128f,5,20.4148225,20.356625,20.48552,0.3463047498943476
slhdsa128f,20,37.330443,37.16938,37.4607905,0.4314521528715853
slhdsa128f,50,65.9831005,65.915443,66.0693045,0.13064557340708777
slhdsa128f,100,116.775227,116.516077,116.965802,0.2219220691388594
slhdsa128f,200,217.093945,216.887868,217.3224525,0.10525742668686591
